,content,sentiment
9676,"everytime i go on threadless, it makes me sad because i probably wont buy any awesome shirts i see.",neutral
9677,"@DJGigiDred I already seen am and jazzy I know they blew the roof off! Was supposed 2 go to pony party, I couldn't make it out last night",neutral
9678,Fuuuuuuuudgeee I burned my finger with oil! It hurts,sadness
9679,This is dumb. I keep losing followers!,sadness
9680,I am so bored.  My homework is done for my master's program and It's Friday nite wit nutin to do.,empty
9681,?sucks!?..,neutral
9682,big sis moved out 2day  its gna b weird without her! X,sadness
9683,@TheSvilleNews http://twitpic.com/67kb6 - Sad day!  What a great guy and enthusiastic teacher.,sadness
9684,@kraez2001 http://twitpic.com/67w20 - Jordan baby was talking to me!!!! I wish I coulda met you!! ugh,surprise
9685,another friday night with nothing to do ...boyfriend works until 1am,sadness
9686,@baldeggie I just changed the backgroung but now I have no profile ppicture,neutral
9687,Can't believe preseason doesn't start until August  football with drawls..,sadness
9688,"@bjolly086 Now, I can't call your kitten by its new name, because Ryan makes fun of the way I say kitten.",happiness
9689,@iliveinbetween i graduate at 9am on Sunday June 14th...,happiness
9690,@otterbecca tht sucks!!! i know the feeling! sorry  let me know if the movie is good!,empty
9691,"@rosegraymusic Tuned to listen, but had a 1:30 meeting. Now know that my high school/college French doesn't cut it anymore.",sadness
9692,"@madpierrot im sure  s'okay, ill save my $$ and before u know it weiss will be mine.",neutral
9693,"@hothusband_01 here is winter, but not snow",neutral
9694,"... I want to die. I want to TAKE my own life, forever. She's trying to get me to do a duet.",happiness
9695,Missing everybody  http://myloc.me/21S1,neutral
9696,Home. Got some nice plugs but no chipotle,sadness
9697,Having internet access on board means I can see what bad weather we are flying into   http://bit.ly/h14Tw,happiness
9698,my sister just ripped my heart outta myy fukkn chest.  im super hurt right now. she's all i ever needed in this life.,surprise
9699,@selenagomez do u ever answer ur fans on here?? i wish u would. i have a question i've been wanting to ask u for months,neutral
9700,It would be that Dover race that they played on Classic.,neutral
9701,aleesha's piggy died  she can't catch a fucking break man,sadness
9702,stopped for coffee at Maryland rest area; so did at least five entire middle schools; just my luck,surprise
9703,cannot believe someone smashed my car window and stole my laptop  they obviously dont have a mum!!!,surprise
9704,left my phone at home and wont get it back till 4am. dont call me!!,neutral
9705,"I had a realization today, and it made me sad  But at least the healing can begin.",sadness
9706,"@dougiemcfly get better omg i still dont believe that i didn'tgot a picture with you  it's soo sad, i don't now when i'm gonna see u again",surprise
9707,@cohenster i know its awful  but never fear i've got loads of funds so we can have a drunken catch up post-exams ja?,sadness
9708,Goddamn bloody stress and shit sending my body haywire,empty
9709,"Two months ago, I became worthless.",neutral
9710,@catrionat7 Yes yes Is. Ima Guna Be On For a While Lol.,happiness
9711,@marsacademy *HUGS you*  awwww......i'm sorry you are feeling sad E!,sadness
9712,@emmaroo INNERCHILD!SARAH LIKES COOKIES AND IS SAD THAT YOU FEEL SAD AND GUILTY,sadness
9713,@no_surprises unfortunately yes,sadness
9714,Sum1 plz cheer me up,sadness
9715,@selenagomez come back to canada soon  we'll miss you!!,sadness
9716,@writeinink sure i can talk....the fabulous sex part though is out  sorry dear,sadness
9717,"@babyjidesign: what a cute pic of the girls, and so vibrant.  I didn't get anything cpeven close.",neutral
9718,@natsolovelyx3: I knowww yur mother is being a bitch and she doesn't want to take me to the movies  bitch,sadness
9719,@thelongmile I was about the followfriday you back and it turned to saturday  Theres always next week! Any movements on the photo site?,neutral
9720,@drbri I'm not sure as I've never used it. Sorry,sadness
9721,@Jenty late reply again! I have Tweetdeck.  Just always have to logged onto my work account   and forget to check my personal account.,neutral
9722,7pm and I'm just now leaving my desk.  And just last week I was on a safari. My how time flies.  What's good for the weekend? JBII,happiness
9723,@Kdpartak the ordered me a new blackberry to arrive TUES! I may die between now and them without phone  I have withdraws already,sadness
9724,Confused about Twitter  everyone on Twitter follow me!,neutral
9725,@ToxicSociopath awww. well before we know it youll be back visiting XD we will hang out constantly and have another heartbreaking goodbye,happiness
9726,"@tellie_jean Now that I think about it, when I get to the States, they'll probably still be touring, so they won't be there  Dammit!",sadness
9727,@mattpicasso iPhone is doing that &quot;not opening downloaded apps&quot; thing and I forgot my cord at home,sadness
9728,i have poop on my shirt and a insanely cracked screen on my iphone. daaaang.,neutral
9729,oh and #antiboyle didn't work out either  never too much of a bad thing eh uk eh,sadness
9730,"@angel0712 Oh, I totally want to see Star Trek!  But Kristine had already seen it with her hubby.",sadness
9731,Just realized all his fantastic nerdfriends no longer live in Rochester,surprise
9732,@CaitEggers I need one too.,sadness
9733,@hollingsworth yum. Do you do home delivery,neutral
9734,Mrs.Bates left,sadness
9735,Ecaytrade people who said you'd come by stuff at 6:30..where are you ? Bugs me when people no-show,surprise
9736,@robo__rob IKR. but i hate the lack of troyella  ggmow always makes me so sad,sadness
9737,how sad was Hollyoaks,sadness
9738,@iamkiara__  im so sick  I fell over last night outside coz I was putting something in the bin,surprise
9739,@TFEB nope  we only have one really good cuban place... i'll have to ask them...,empty
9740,Exhausted after a 58 hour work week,sadness
9741,@DirtyDizco Maaan if I wasnt in pain I'd come. I wanna come  eat some 4 me lol *rolls eyes*,happiness
9742,@AnalystAlterEgo i have bad news... i have to go take the dog for a walk--they're upset w/me!,sadness
9743,"Drat. All my land boots died at once. I think of boots like parsley- one going to seed, the other first season. What to do now?",sadness
9744,Got out of work late. Lame! Busy day.,sadness
9745,@pcdnicole so sad u cancelled silverstone show  better see u in sandown park!,sadness
9746,"@iamsuperbianca Oh, and I went with my friend to MYOH last night but they ran out of tarsier pins. So sad. He was really cute.",sadness
9747,I want to go see Up,neutral
9748,"Now that I think about it, when I get to the States they'll probably still be touring so they won't be at home  Dammit!",neutral
9749,back to basics,neutral
9750,It's too hot!! Thermometer showing 25c at the moment,sadness
9751,@scopezum I feel the same way! 9 hours of sleep and still exhausted! ahh!,sadness
9752,@AndrewMayne does it work on the iPhone as my MacBook is flat,neutral
9753,Month end... still stuck in my office waiting for the stragglers to get there s#!t together.,neutral
9754,"Last day of the TV up-fronts w/ our colleagues from Sydney, Paris, London...",sadness
9755,@jimmylala i'd rather find out from experience :-/ ...but where are the stories?,neutral
9756,Feeling pretty tired and lonely,sadness
9757,@Susan_Ferman that's so weak!!  facebook fail,sadness
9758,"Panda express, it's been so long. I've missed you",sadness
9759,"Has got the slow cooker going, now just to get ready for work",neutral
9760,Listening to Broken by Lifehouse (on repeat),neutral
9761,Just took $10 off a guy who thinks he can bluff three times in a row and get away with it. Now back to showing how shit my work is,sadness
9762,leather jackets=uncomfortable....not my thing,empty
9763,@hellocuppycake no omelette today  dim sum tomorrow! FEAST!,neutral
9764,im full. i had a tripple thick chocolate milkshake from mcdonalds now i feel sick,happiness
9765,"@richardescobar  Ok, just noticed it is in theatres now - don't know when it's showing in Vancouver though",neutral
9766,: doc said my bones look &quot;fine enough.&quot; also should see a rhumatologist. I'm such am old lady now,sadness
9767,"... And, I was the only person who stood up for them. The world is full if spineless cunts. This makes me sad",sadness
9768,@celebritystatus wifeyyyyyy  me no likey u siky,happiness
9769,tried to swat a fly with my Buddhist magazine... bad karma,sadness
9770,@doodleworld  Thx had a great day &amp; gonna have a long weekend.  Excited yet I'll be missin my tweeple badly.,happiness
9771,@danipoynterjudd yeah but i missed it 2nite,neutral
9772,"I'm in tantra, anyone from kirki will know how sad this is, I'm drowning my sorrows ;)",sadness
9773,hm i'm happy but i want to join drama practice today !,happiness
9774,"@JVB Thanks, I just found a article that say i cannot join you because i am in the UK though",sadness
9775,exam on active directory tomorrow.,neutral
9776,"@itsSamaraMorgan Gosh, no need to be so rude.",neutral
9777,"@HealthBeautyDr  btw ... my sister's all ready know this little fact.  My 2nd oldest sisters husband is a keeper, tho'.  Her, not so much",neutral
9778,"Just chillin' in pjs after a short, but long week - why is someone continually knocking at my door?",surprise
9779,"gooooooood night, cant believe tomoroo is cancelled!  but still gonna be a giid night, GNI cant beat them!",surprise
9780,I jus dropped my dog  and im tall.,empty
9781,he was the reason i lived and now hes the reason im begging to die,sadness
9782,youtube not working,sadness
9783,@StephenMulhern I'm absolutely jealous as hell of Brenda,neutral
9784,@shereemcfly09 arrr bummer  who do you want to win?,surprise
9785,Still working in the database and trying to decide what I want to eat.,happiness
9786,"@annie_escape awh, nooooo  i want a long update tooooo!",neutral
9787,i feel sad for you elizabeth.,sadness
9788,@alex_navarro I wish this area offered chinese food delivery,neutral
9789,to the people i was txting... sorry phone is dead and i can't resurrect it.  hopefully verizon will replace it and i'll it back by tonight,sadness
9790,feels f*cked! and feet are aching  need my beeeeeddddddd!!!,empty
9791,Dosen't Want To Go To Work Tomorrow,sadness
9792,"@wildcurl7888  Well, I still can't wait for the one shot.",happiness
9793,...Nomore adventure time,empty
9794,Wish I could be heading to LA for E3.  *le sigh* Maybe someday.,sadness
9795,@mitchelmusso i couldnt call you because the time on my phone would run out  so if you can give me a shoutout on here i will be happy,neutral
9796,@missuzliipzlive ilooked in my phone book and ur name was the first to show and i was like i got ti-ti number but it was just ur email,surprise
9797,It was my fault for leaving my flip-flops outside my locker while swimming at USF Koret but why oh why would you want to take 'em? #R2IMT,surprise
9798,...No more adventure time,sadness
9799,i miss you,sadness
9800,"Uggh everything, I'm sending you!!! I keep sending it to my Twitter. So I have to forward it to you!!! I suck at life",sadness
9801,@Bensabeast Whaaaat?!?!?  When did that happen?,surprise
9802,I got into a fight with the pavement. I think it won  poor little knee,sadness
9803,Had to stay home while my wife takes my daughter and a few friends out to Tokyo Steak House - sadly my body is not cooperating today,sadness
9804,"*sniff sniff* I want thie App for my iPhone but it's only in America. Free Anime, Games shows and more for you iPhone = Win. But no UK =",surprise
9805,This &quot;Monarchy&quot; is gonna bleed ALL of us dry! We are nothing more than slaves to the pigs in D.C. I don't reconize my country anymore!,sadness
9806,@jimsissy end count  *hangs head lower*,neutral
9807,"Right folks, really must go now; have to babysit my nephew in the morning. Another early start. No Twilight time  Nare mind. Nightall. X",neutral
9808,staying at home. unpacking!!!! crap!,sadness
9809,was late,neutral
9810,"Hi, my name is Kate and I'm addicted to mm's!",neutral
9811,getting dinner ready not much going on in my life it seems,neutral
9812,Need dayquil,neutral
9813,@summerkristine i want you to go walking with me!! but i still miss my satan,sadness
9814,"@lorrieb5 did you see the 15 sec clip of the New Moon trailer?? its up on ETonline.com ...check it out. its a big tease, though",neutral
